<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
d393c0c6e|CodeChenL|Thu Aug 15 10:20:02 2024 +0800|rockchip: fix failure in copying device dtbs (#12408)
2995b9209|coolsnowwolf|Wed Aug 14 18:41:43 2024 +0800|rockchip: switch to use armbian fw for Armsom Sige1
230b94f01|coolsnowwolf|Wed Aug 14 18:28:11 2024 +0800|armbian-firmware: add new package
ae07efbcc|coolsnowwolf|Wed Aug 14 16:21:17 2024 +0800|rockchip: add Radxa ROCK 5C / 5C Lite support
9e04f29d4|coolsnowwolf|Wed Aug 14 16:13:42 2024 +0800|rockchip: add FriendlyARM NanoPC T6 support
31eb14b9f|coolsnowwolf|Wed Aug 14 16:11:06 2024 +0800|rockchip: add FriendlyARM NanoPi R6C support
38d33aa12|coolsnowwolf|Wed Aug 14 16:09:16 2024 +0800|rockchip: add FriendlyARM NanoPi R6S support
</details>
